"NAM"	"DAT"	"PERIOD"	"КАТО(по каталогу)"	"LКАТО(по каталогу)"	"СПТМ (по каталогу)"	"LСПТМ (по каталогу)"	"VAL"
"Число зарегистрированных браков(Человек)"	"2014 год"	"201412"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"353"
"Число зарегистрированных браков(Человек)"	"2012 год"	"201212"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"446"
"Число зарегистрированных браков(Человек)"	"2017 год"	"201712"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"301"
"Число зарегистрированных браков(Человек)"	"2022 год"	"202212"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"215"
"Число зарегистрированных браков(Человек)"	"2021 год"	"202112"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"247"
"Число зарегистрированных браков(Человек)"	"2020 год"	"202012"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"250"
"Число зарегистрированных браков(Человек)"	"2023 год"	"202312"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"267"
"Число зарегистрированных браков(Человек)"	"2024 год"	"202412"	"АЛАКОЛЬСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"250"
"Число зарегистрированных браков(Человек)"	"2019 год"	"201912"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"163"
"Число зарегистрированных браков(Человек)"	"2018 год"	"201812"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"161"
"Число зарегистрированных браков(Человек)"	"2009 год"	"200912"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"263"
"Число зарегистрированных браков(Человек)"	"2011 год"	"201112"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"263"
"Число зарегистрированных браков(Человек)"	"2016 год"	"201612"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"195"
"Число зарегистрированных браков(Человек)"	"2010 год"	"201012"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"234"
"Число зарегистрированных браков(Человек)"	"2015 год"	"201512"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"215"
"Число зарегистрированных браков(Человек)"	"2013 год"	"201312"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"239"
"Число зарегистрированных браков(Человек)"	"2014 год"	"201412"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"218"
"Число зарегистрированных браков(Человек)"	"2012 год"	"201212"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"271"
"Число зарегистрированных браков(Человек)"	"2017 год"	"201712"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"202"
"Число зарегистрированных браков(Человек)"	"2022 год"	"202212"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"177"
"Число зарегистрированных браков(Человек)"	"2021 год"	"202112"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"155"
"Число зарегистрированных браков(Человек)"	"2020 год"	"202012"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"145"
"Число зарегистрированных браков(Человек)"	"2023 год"	"202312"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"144"
"Число зарегистрированных браков(Человек)"	"2024 год"	"202412"	"БАЛХАШСКИЙ РАЙОН"	"0"	"Всего"	"0"	"169"
"Число зарегистрированных браков(Человек)"	"2019 год"	"201912"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"163"
"Число зарегистрированных браков(Человек)"	"2018 год"	"201812"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"161"
"Число зарегистрированных браков(Человек)"	"2009 год"	"200912"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"263"
"Число зарегистрированных браков(Человек)"	"2011 год"	"201112"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"263"
"Число зарегистрированных браков(Человек)"	"2016 год"	"201612"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"195"
"Число зарегистрированных браков(Человек)"	"2010 год"	"201012"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"234"
"Число зарегистрированных браков(Человек)"	"2015 год"	"201512"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"215"
"Число зарегистрированных браков(Человек)"	"2013 год"	"201312"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"239"
"Число зарегистрированных браков(Человек)"	"2014 год"	"201412"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"218"
"Число зарегистрированных браков(Человек)"	"2012 год"	"201212"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"271"
"Число зарегистрированных браков(Человек)"	"2017 год"	"201712"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"202"
"Число зарегистрированных браков(Человек)"	"2022 год"	"202212"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"177"
"Число зарегистрированных браков(Человек)"	"2021 год"	"202112"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"155"
"Число зарегистрированных браков(Человек)"	"2020 год"	"202012"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"145"
"Число зарегистрированных браков(Человек)"	"2023 год"	"202312"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"144"
"Число зарегистрированных браков(Человек)"	"2024 год"	"202412"	"БАЛХАШСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"169"
"Число зарегистрированных браков(Человек)"	"2019 год"	"201912"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 787"
"Число зарегистрированных браков(Человек)"	"2018 год"	"201812"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 784"
"Число зарегистрированных браков(Человек)"	"2009 год"	"200912"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 942"
"Число зарегистрированных браков(Человек)"	"2011 год"	"201112"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"2 181"
"Число зарегистрированных браков(Человек)"	"2016 год"	"201612"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 957"
"Число зарегистрированных браков(Человек)"	"2010 год"	"201012"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"2 121"
"Число зарегистрированных браков(Человек)"	"2015 год"	"201512"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"2 039"
"Число зарегистрированных браков(Человек)"	"2013 год"	"201312"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"2 505"
"Число зарегистрированных браков(Человек)"	"2014 год"	"201412"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"2 351"
"Число зарегистрированных браков(Человек)"	"2012 год"	"201212"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"2 412"
"Число зарегистрированных браков(Человек)"	"2017 год"	"201712"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 882"
"Число зарегистрированных браков(Человек)"	"2022 год"	"202212"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"2 006"
"Число зарегистрированных браков(Человек)"	"2021 год"	"202112"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 860"
"Число зарегистрированных браков(Человек)"	"2020 год"	"202012"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 661"
"Число зарегистрированных браков(Человек)"	"2023 год"	"202312"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 825"
"Число зарегистрированных браков(Человек)"	"2024 год"	"202412"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"Всего"	"0"	"1 922"
"Число зарегистрированных браков(Человек)"	"2019 год"	"201912"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"283"
"Число зарегистрированных браков(Человек)"	"2018 год"	"201812"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"346"
"Число зарегистрированных браков(Человек)"	"2009 год"	"200912"	"ЕНБЕКШИКАЗАХСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"320"
