"NAM"	"DAT"	"PERIOD"	"КАТО(по каталогу)"	"LКАТО(по каталогу)"	"СПТМ (по каталогу)"	"LСПТМ (по каталогу)"	"СП"	"LСП"	"VAL"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"Всего"	"0"	"-1"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"Всего"	"0"	"-8"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"Всего"	"0"	"22"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"Всего"	"0"	"-25"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"городская местность"	"0"	"Всего"	"0"	"-24"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"84"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"44"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"109"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"82"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"44"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"73"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"100"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"19"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-82"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-41"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"24"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"26"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-7"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"2"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-36"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"ТАЙЫНШИНСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-9"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"32"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"3"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"43"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"10"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"39"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"73"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"49"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"47"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"-28"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"25"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"6"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"-2"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"36"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"-22"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"-16"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"32"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"3"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"43"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"10"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"39"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"73"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"49"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"47"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-28"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"25"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"6"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-2"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"36"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-22"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"ТИМИРЯЗЕВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-16"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"148"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"114"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"148"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"127"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"122"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"156"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"102"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"195"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"111"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"116"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"117"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"142"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"105"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"143"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"99"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"Всего"	"0"	"Всего"	"0"	"78"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"148"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"114"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"148"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"127"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"122"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"156"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"102"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"195"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"111"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"116"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"117"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"142"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"105"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"143"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"99"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"УАЛИХАНОВСКИЙ РАЙОН"	"0"	"сельская местность"	"0"	"Всего"	"0"	"78"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"87"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"74"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"96"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"56"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"71"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"31"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"82"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"115"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"-167"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"30"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"5"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"9"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"-42"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"87"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"-85"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"Всего"	"0"	"Всего"	"0"	"-58"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"87"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"74"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"96"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"56"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"71"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"31"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"82"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"115"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-167"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"30"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"5"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"9"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-42"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"87"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-85"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"РАЙОН ИМ.ГАБИТА МУСРЕПОВА"	"0"	"сельская местность"	"0"	"Всего"	"0"	"-58"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"84"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"80"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"109"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"101"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"130"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"48"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"48"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"54"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"172"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"170"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"138"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"175"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"-13"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"135"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"154"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"сельская местность"	"0"	"Всего"	"0"	"138"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"723"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 903"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"886"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 020"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 760"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 945"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 343"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 550"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"777"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 953"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 437"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 697"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 215"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"2 004"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 299"
"Естественный прирост населения(Человек)"	"2024 год"	"202412"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"Всего"	"0"	"Всего"	"0"	"1 040"
"Естественный прирост населения(Человек)"	"2009 год"	"200912"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"639"
"Естественный прирост населения(Человек)"	"2016 год"	"201612"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 823"
"Естественный прирост населения(Человек)"	"2010 год"	"201012"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"777"
"Естественный прирост населения(Человек)"	"2011 год"	"201112"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"919"
"Естественный прирост населения(Человек)"	"2014 год"	"201412"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 630"
"Естественный прирост населения(Человек)"	"2015 год"	"201512"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 897"
"Естественный прирост населения(Человек)"	"2013 год"	"201312"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 295"
"Естественный прирост населения(Человек)"	"2012 год"	"201212"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 496"
"Естественный прирост населения(Человек)"	"2021 год"	"202112"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"605"
"Естественный прирост населения(Человек)"	"2018 год"	"201812"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 783"
"Естественный прирост населения(Человек)"	"2022 год"	"202212"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 299"
"Естественный прирост населения(Человек)"	"2019 год"	"201912"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 522"
"Естественный прирост населения(Человек)"	"2020 год"	"202012"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 228"
"Естественный прирост населения(Человек)"	"2017 год"	"201712"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 869"
"Естественный прирост населения(Человек)"	"2023 год"	"202312"	"УСТЬ-КАМЕНОГОРСК Г.А."	"0"	"городская местность"	"0"	"Всего"	"0"	"1 145"
